Price,Close,High,Low,Open,Volume,EMA_20,EMA_50
2022-09-21,148.59494018554688,153.37248350451478,146.7951777065169,153.04525396287298,14468837,149.34368772776472,146.51728490456756
2022-09-22,144.0464324951172,148.16952978611687,143.42470173115842,146.59882542216445,26264530,148.83918722941735,146.42038873164793
2022-09-23,132.56068420410156,143.8173743937918,129.64833347993522,142.86841410945866,87162722,147.28885360795869,145.87687090703827
2022-09-26,131.44808959960938,137.01099118901533,121.95843394709335,130.8918021036693,167547134,145.7802094166873,145.31103634596263
2022-09-27,134.06594848632812,136.0620541345437,131.70989830999503,134.68769264126647,54127095,144.66456551855788,144.8700525083299
2022-09-28,135.93113708496094,137.69818447940148,132.56068368584914,134.2949894873326,52877873,143.8328104296439,144.5195068054527
2022-09-29,136.1274871826172,138.81076671888914,134.85129731628172,136.7492179759593,36761869,143.09897012040324,144.19040799671404
2022-09-30,138.87620544433594,143.1301892803736,135.4730237015072,135.4730237015072,62897614,142.69680205601588,143.9820078966208
2022-10-03,137.9599609375,140.47962539548755,136.78192942506314,139.3997653949208,11740863,142.24567433044294,143.74584919234152
2022-10-04,136.42196655273438,138.97435919091856,136.12746534313698,138.8107444489196,19179333,141.69103549447067,143.45863810843537
2022-10-06,135.01490783691406,138.02541681497104,134.55677851122928,136.68377043154177,20692745,141.0552138127986,143.1275114311208
2022-10-07,137.04371643066406,137.2727744162724,133.50963518912786,133.50963518912786,14282850,140.6731664430715,142.88893123502447
2022-10-10,136.74920654296875,138.7125835977996,135.83297456938325,136.0947475246918,16834226,140.29945597639505,142.64815771768895
2022-10-11,136.35653686523438,138.3853572045737,135.17851859481306,137.43639693270626,17807162,139.92393987057022,142.40142748818093
2022-10-12,141.0686798095703,141.33045282628942,137.01102495534698,137.7309273813364,35288330,140.03296272190357,142.34916287333346
2022-10-13,140.0215301513672,142.21397896111495,139.56341407127377,140.67598930293235,16436903,140.031873905662,142.25788315874652
2022-10-14,139.17071533203125,142.67206847800932,138.45081306234465,142.67206847800932,23365190,139.94985880341144,142.13681775377728
2022-10-17,138.6471405029297,140.6759607986942,138.09085299981726,138.71258374182477,9520537,139.82579039384174,141.99996766550876
2022-10-18,138.97438049316406,140.70869968719302,138.45082122751634,139.3670532711508,13256574,139.74470373663434,141.88131718816192
2022-10-19,139.98880004882812,141.95217729126608,139.36705593305365,139.3997842130959,11595367,139.7679510044623,141.80710082975668
2022-10-20,142.34481811523438,142.67204758216596,138.97435194283895,139.10525171861224,16371066,140.01336691977394,141.82818778212834
2022-10-21,142.21395874023438,143.26109057084972,140.05423852114978,140.93775558713762,11634491,140.22294709315113,141.84331605499523
2022-10-24,143.2283477783203,144.1445930303902,143.06473303027218,143.8500918099045,1132859,140.5091757298339,141.8976310245374
2022-10-25,142.9993133544922,143.58832920751158,140.21786217940482,143.2283713764985,20622687,140.74633169408708,141.94083425316308
2022-10-27,146.53338623046875,147.1551170116093,142.2466740604882,143.5228772167819,24298489,141.29747974517105,142.1209343307045
2022-10-28,148.43133544921875,149.87114020377703,146.07527193811606,146.46795806663653,11669879,141.97689457412795,142.36840104123448
2022-10-31,149.3148193359375,150.68918053448945,148.36584582348345,149.18391955059795,11755682,142.67574455144316,142.64080960181107
2022-11-01,153.89605712890625,154.38690144465974,150.39470367286566,150.9509912343854,15220278,143.7443457492968,143.0821918577756
2022-11-02,152.68528747558594,154.8122791900572,152.39077294150397,153.89603394236144,12884449,144.59586400894338,143.4587838427878
2022-11-03,149.24937438964844,152.8816137073925,148.36584412249266,152.48894098587988,9358215,145.03905547377244,143.68586582501763
2022-11-04,148.00592041015625,150.16562733853453,147.25328982140167,149.21666701902035,8059667,145.3216140391423,143.8552797303172
2022-11-07,149.2166748046875,151.76906795776858,148.1695429076555,148.7585587606749,14862038,145.6925722072895,144.06553051754742
2022-11-09,143.1629180908203,151.18004150390624,142.7048020789311,151.18004150390624,22831150,145.45165276762575,144.0301339517934
2022-11-10,140.64328002929688,144.07919071414122,139.72703451700383,141.3631824621678,16217631,144.9937125068325,143.8973161509112
2022-11-11,140.08697509765625,142.57391167829755,139.7597455490189,141.36316501134021,12123886,144.52640418214907,143.74789101156787
2022-11-14,141.62820434570312,143.2029652178748,140.89108368569373,141.3601567511178,18460862,144.2503851501066,143.66476604427905
2022-11-15,144.74424743652344,145.07930356484871,140.48903733348607,140.72357389662,15258103,144.29741965357488,143.7070986478965
2022-11-16,145.4813690185547,145.7159055830209,143.0354565411923,144.7107371923352,9825807,144.4101767359539,143.77667787811836
2022-11-17,146.28550720214844,147.7262376089781,144.91177165904529,145.3473473410147,9449665,144.58877963749623,143.87506334180583
2022-11-18,146.31900024414062,146.62055892267287,145.3138319159691,146.31900024414062,5828998,144.75356255241476,143.97090400464248
2022-11-21,146.78810119628906,147.0896462705631,145.0793094194848,145.74942170317755,4712051,144.94732813754567,144.08138232588354
2022-11-22,145.950439453125,146.88858560603725,145.34733575949048,146.4195125295811,4366445,145.04286254855325,144.15467868381458
2022-11-23,144.1746368408203,146.62054900054446,143.57153315803714,146.25198185176944,13510578,144.960174385912,144.15546135663834
2022-11-24,147.9272918701172,148.0948199469803,144.14115460631717,144.3421937519408,7622243,145.24275700345538,144.30337627873556
2022-11-25,147.8267364501953,148.02777554706816,145.14628787037867,147.92725599863175,10989671,145.48885028409728,144.44154726585163
2022-11-28,148.29583740234375,148.89892748406504,146.8550934253553,146.8550934253553,4526153,145.75618239059693,144.59269589865525
2022-11-29,146.98910522460938,148.93243329007092,146.4530236560641,148.29583216696486,6476054,145.87360361288384,144.68667273496717
2022-11-30,150.10511779785156,150.74171887083986,145.8499084798289,146.98909365258683,17317951,146.27660496383314,144.8991607766489
2022-12-01,148.69790649414062,150.67473211832868,147.7597466458858,150.10513944978874,13241961,146.50720510957672,145.04813119694268
2022-12-02,147.29067993164062,148.4298653181668,146.45303960817466,146.45303960817466,12880949,146.5818217592971,145.1360742845779
2022-12-05,148.69790649414062,148.93244304783727,145.54837083453288,147.22365140874928,16477957,146.783353638806,145.27575397907054
2022-12-06,149.77008056640625,150.20565623434442,147.02262320217247,148.4633671960597,11299945,147.067803822387,145.45200208053467
2022-12-07,148.12832641601562,150.1721607101978,147.7262481372538,149.33452035189296,5813973,147.16880597416113,145.55695597604372
2022-12-08,145.950439453125,148.66438562427942,145.34733575949048,148.6308881950853,11176439,147.0527710673958,145.57238670063515
2022-12-09,145.54837036132812,146.72106675946694,144.54320202006627,146.3525132144185,6020031,146.9094948096751,145.57144488340745
2022-12-12,144.44268798828125,146.08445740017143,143.8060732277872,144.74423302035336,8194429,146.6745608266852,145.527179907128
2022-12-13,144.94528198242188,145.28033810014963,142.76741721719134,144.44269780583022,8235450,146.50986760342204,145.50436038066894
2022-12-14,146.88861083984375,147.79327335244002,144.94529607485683,144.94529607485683,10055353,146.54593838784314,145.5586447124013
2022-12-15,144.97879028320312,147.69275049365157,144.67724520802858,147.0896467098331,5385778,146.39668618740123,145.53590532302098
2022-12-16,142.867919921875,146.21848102354625,142.46585531636805,144.07412737186385,11166617,146.06061320973208,145.4312784445447
2022-12-19,146.6875762939453,146.8886017916629,143.06896736687165,143.43753456289048,7758862,146.12032397965714,145.48054502687413
2022-12-20,145.6154022216797,146.6875791306475,143.33701776920495,146.6875791306475,6541929,146.0722361931831,145.48583354431747
2022-12-21,144.77777099609375,146.25201263455466,143.30351572416288,145.44788331057052,7005861,145.9489537934603,145.45806638556363
2022-12-22,144.0741424560547,145.41436703704125,142.63339830480024,144.8112632489034,6961415,145.770400332755,145.4037948589162
2022-12-23,141.5612030029297,144.27516288075162,141.02510778669128,143.00194696728616,4554651,145.36952439658117,145.25310498221086
2022-12-26,141.96327209472656,143.5715441609123,141.36016836572338,141.72873554274426,6864331,145.04511941545218,145.12409192779972
2022-12-27,142.49937438964844,144.20815246745823,141.92978169704517,142.7003998869661,13115851,144.8026675082328,145.02116182826438
2022-12-28,144.5767059326172,146.35250597435788,142.39884130095552,142.39884130095552,16815549,144.78114735817414,145.00373218529785
2022-12-29,144.5767059326172,145.07929007838527,143.06895349531294,143.43752065559653,22536873,144.76167674621632,144.98698605774175
2022-12-30,143.20297241210938,145.24682008585097,142.90142737396872,144.7777469968616,4643134,144.6132287143966,144.91702473830517
2023-01-02,144.10763549804688,144.40918053766185,142.73390002098364,143.77257939471124,5959394,144.56507697950616,144.88528398378526
2023-01-03,144.47618103027344,144.87824560531558,143.63854081832443,144.2416444976211,2873110,144.55661069862686,144.86924073070637
2023-01-04,141.4272003173828,144.34218597097035,141.0586331147642,144.34218597097035,9954542,144.25857161469887,144.73425875371328
2023-01-05,139.91944885253906,141.99679418397437,138.44519366346267,141.99679418397437,21273509,143.8453218278265,144.54544267915742
2023-01-06,139.45033264160156,140.92458751947206,139.08177914723365,139.48384370175606,11510471,143.4267514291384,144.34563444239052
2023-01-09,140.12045288085938,142.03026985039514,136.87041156309257,140.1874613715775,52485126,143.11186585311182,144.17994104782068
2023-01-10,141.92977905273438,142.36534110554206,140.05345931191462,140.65656305956873,17248326,142.9992861578378,144.09169940095455
2023-01-11,142.0302734375,142.76740775441775,140.79056861076984,142.19780148525996,9164361,142.90699923209135,144.0108591670936
2023-01-12,143.06895446777344,143.3370020740319,141.66172157675115,143.1024655311061,21179555,142.92242354025154,143.97392172790455
2023-01-13,143.4040069580078,144.3086556770775,142.93493388396197,143.13595935849565,6560245,142.9682886276569,143.9515721290851
2023-01-16,144.50970458984375,144.67723264672196,142.5328653385999,144.07412891526675,8362194,143.11509014786517,143.97345967656582
2023-01-17,146.35250854492188,146.55353402667947,144.0071158234759,144.50969997807147,13000571,143.4234157094896,144.06675571061902
2023-01-18,146.98910522460938,147.52520042662198,145.0122797299391,146.28549560961855,11171369,143.76300518712006,144.18135765234413
2023-01-19,147.9272918701172,148.2623480238434,146.52005875116112,146.62057832397292,11586815,144.15960391883408,144.32825703343326
2023-01-20,149.6025390625,150.03811469127902,148.09478670912654,148.09478670912654,10112645,144.6779786944213,144.53509162280844
2023-01-23,150.84226989746094,152.98663735074228,149.8036040545862,150.1051491239923,14393610,145.26505404709175,144.78243194730462
2023-01-24,148.06129455566406,151.84743145321605,147.75974949986806,151.61289489498932,6150893,145.53136266695577,144.91101479469128
2023-01-25,147.02264404296875,148.26234909401,145.95046706999983,147.89378186886293,5790331,145.67338946467132,144.99382378481982
2023-01-27,146.922119140625,148.3963607208034,145.41436649265964,146.955630208412,10458603,145.79231610047643,145.06944321053766
2023-01-30,141.96327209472656,146.6540576682453,141.09213438258251,146.0844650038688,24288177,145.42764524278599,144.94763257854507
2023-01-31,145.17979431152344,147.5586841703367,142.16428975518033,142.4658347574282,20997546,145.40404039218956,144.95673696023047
2023-02-01,145.11280822753906,150.77525109297693,143.13596897757247,150.77525109297693,20246369,145.37630399555616,144.9628574020857
2023-02-02,142.53285217285156,145.48134842824945,141.62820347596517,144.74422777276672,12820663,145.10549906006048,144.86756307937063
2023-02-03,143.97360229492188,144.17464140670535,140.99160848209436,142.86791444704772,10815686,144.99769936814252,144.832505793706
2023-02-06,145.44784545898438,145.64887092093025,142.76739689864164,143.0354308479028,6948201,145.04057042441318,144.8566367609718
2023-02-07,145.31382751464844,146.21847625590885,144.14113116730073,146.08445926959902,10035526,145.0665949091975,144.8745658101356
2023-02-08,145.416748046875,146.2741581179061,144.35355397669963,145.99978410412774,12432719,145.09994282707154,144.8958278586352
2023-02-09,145.99977111816406,146.75428912251235,145.41673511276952,145.41673511276952,7011082,145.18564075955652,144.93911975116572
2023-02-10,146.85716247558594,147.09723445260596,145.3138246808642,145.34812665839806,10892159,145.34483330394028,145.0143371129077
2023-02-13,148.16043090820312,148.5033948686388,146.7885750664605,146.85716506749978,7710133,145.61298545672722,145.1377133401742
2023-02-14,147.47450256347656,148.88066037931705,145.9311647459518,148.88066037931705,6010681,145.79027280022717,145.22935213324487
2023-02-15,147.13153076171875,147.61167469726067,146.10263893821022,146.27412090879497,8107497,145.91801165370254,145.3039473735772
2023-02-16,147.20013427734375,148.7777741337048,146.7885803011921,148.7777741337048,3963115,146.0401185702398,145.37830764431314
2023-02-17,146.65139770507812,148.09184357379758,146.10264977640426,146.78857770962682,6491149,146.0983356307006,145.4282327447353
2023-02-20,148.02325439453125,148.84636233687897,146.92575853108147,147.88606043398022,6841917,146.28166122725588,145.52999829962926
2023-02-21,148.98353576660156,150.04672960417818,148.1947298380165,149.22362169815943,6701434,146.53898261195548,145.66543114147132
2023-02-22,147.2344512939453,149.05216332577007,146.10266727750795,148.16045132367003,9128659,146.60521772452594,145.72696134352913
2023-02-23,146.2741241455078,148.0918358649757,145.82826822107398,147.47449796616263,10345874,146.5736850027147,145.7484187083126
2023-02-24,147.50881958007812,147.74889158512065,145.6911076186294,145.6911076186294,9808830,146.6627454386541,145.81745403661714
2023-02-27,150.3553924560547,150.86983838912317,147.1658388352213,148.46909070147024,17763618,147.01442610697796,145.99541240600684
2023-02-28,152.44749450683594,152.961940495048,150.0467465618464,151.31571054172133,36559278,147.53186119267872,146.2484352334903
2023-03-01,150.14962768554688,152.44748347557055,149.12073578357453,151.9673395034126,12896085,147.78117228723758,146.40142317278665
2023-03-02,151.1442108154297,151.5900667439597,148.0232472261974,149.53228303250324,79708558,148.10146167087493,146.58741484504716
2023-03-03,152.34457397460938,154.6424295003783,151.17850220190215,151.17850220190215,9951869,148.5055676045639,146.8131857913045
2023-03-06,155.80853271484375,156.9403165949265,152.96192900289006,153.64785693563843,15659957,149.20108809125722,147.16594449418838
2023-03-08,156.42587280273438,156.6316428122531,154.81393097435273,155.67134090211331,11591495,149.88916282568363,147.52907893766078
2023-03-09,154.8825225830078,158.0720760957622,154.67673863465785,157.07748624096075,13941653,150.36472089780972,147.817449276694
2023-03-10,155.39695739746094,156.49443914803595,152.44746210975535,152.44746210975535,9605434,150.84398151682413,148.1146848892731
2023-03-13,155.08828735351562,157.79771079110355,154.60814343051933,156.4258550622706,13209653,151.24820112031858,148.38815949571398
2023-03-14,154.47096252441406,156.2200843084263,153.64785459972555,154.43667450144164,9583405,151.55513077785147,148.62670079095713
2023-03-15,156.5973663330078,157.79774032036696,154.8139423875959,155.43128037214305,12228069,152.03534368786637,148.93927591025323
2023-03-16,159.23817443847656,159.75262039469268,156.63164267821904,157.38616062295472,18437817,152.72132756887686,149.34315428390903
2023-03-17,157.55764770507812,160.50714353155752,156.59735971993615,160.47284155127096,33711025,153.18192948661033,149.66529128081763
2023-03-20,156.04859924316406,157.35186506085807,154.53956342598514,154.53956342598514,9281411,153.45494565390118,149.9156170832626
2023-03-21,153.0648193359375,156.1857830231983,152.58466141503936,155.87712103888043,11272787,153.41779076647606,150.03911521081847
2023-03-22,153.71644592285156,154.12799988873513,151.4528921328722,152.96192799285845,7589846,153.4462341147023,150.18332425834916
2023-03-23,152.37887573242188,153.9908034001284,151.7615378720642,153.64783947273392,17091298,153.34458093543748,150.26942431615595
2023-03-24,152.5503692626953,153.81933309922192,151.45288740286796,152.9619232157257,10371666,153.26894172850965,150.3588731375889
2023-03-27,150.9727325439453,155.19119204698868,150.59548056073157,152.8933363038601,19983733,153.05025513950352,150.38294605548523
2023-03-28,152.34457397460938,153.0305018303755,150.01241647395696,151.76153808825575,8689166,152.9830474095136,150.45987264054892
2023-03-29,152.5846710205078,153.44208098118776,151.28141904446647,152.3445990225655,19743258,152.94510680103684,150.54319806721398
2023-03-31,154.81393432617188,155.53416426318006,152.96193442420795,153.6478623812672,10202058,153.1230903748592,150.71067792050644
2023-04-03,154.0594024658203,155.94570417755847,153.54495654443718,155.94570417755847,7643214,153.21226295495075,150.84200045169524
2023-04-05,154.77964782714844,155.4312738106819,153.44207992455435,155.4312738106819,12019382,153.36153770468385,150.99641799583065
2023-04-06,154.50527954101562,155.98002750859285,154.09372553861377,155.8428335376318,4282875,153.4704654986202,151.1340204093673
2023-04-10,157.11180114746094,157.35187313680103,154.33378739230358,154.47096739900084,4145643,153.81725936993837,151.36844318341022
2023-04-11,158.68943786621094,159.13529385123886,156.70024390202232,157.00891987099888,5106602,154.28127636958337,151.65554101410828
2023-04-12,155.9114227294922,158.82661640690722,155.73994074846777,158.7237244272447,9118795,154.4365284038604,151.82243833628021
2023-04-13,158.58653259277344,158.8952085358942,155.70564085508357,155.91142481716406,11428621,154.8317668980426,152.08769693457407
2023-04-17,162.32484436035156,164.55411009075613,159.34106071224255,159.54683071421329,21815047,155.5453933230244,152.48915369636927
2023-04-18,157.96920776367188,162.90788327453026,157.52335181839896,162.49632930783199,13482833,155.77623279356226,152.70405777743997
2023-04-19,157.7291259765625,158.72372987377707,156.83742801778095,157.07750000840522,8264190,155.96222262051467,152.90111927544478
2023-04-20,158.3807373046875,159.7525929522721,157.52332752494715,158.34643533140297,7308750,156.19255735234066,153.11600625698372
2023-04-21,158.8266143798828,159.37534833901412,157.4890465718195,158.9980963587187,5030650,156.4434199263923,153.339951673568
2023-04-24,159.10096740722656,159.34105333126334,157.7291116366784,158.4493414983116,5725067,156.69651968647173,153.56587385920167
2023-04-25,159.75262451171875,160.43855247101746,158.20928660329665,158.65514256788882,8338703,156.98757728887622,153.8084915318494
2023-04-26,163.45663452148438,164.2797424716053,159.1352828952502,160.54144076154984,13581018,157.60367797769604,154.18685008046253
2023-04-27,161.84469604492188,163.45663790978563,160.1641781305729,163.2508539403698,9794457,158.007584460289,154.4871577653433
2023-04-28,162.7364044189453,163.21654839677888,159.8898006654585,162.53062045402254,10585487,158.45794826587533,154.81065763411203
2023-05-02,164.6912841796875,165.411514048827,163.4223203697529,163.7309823392477,6732907,159.051599305286,155.19813318491893
2023-05-03,164.41690063476562,165.99454027734797,163.79957673180877,164.6226845725765,4789217,159.56258038428408,155.5596534770698
2023-05-04,163.83387756347656,165.10284139857853,161.15875593892386,164.38262547039366,9189783,159.9693705918262,155.88413285300732
2023-05-05,165.3429412841797,165.65160328584608,163.38803542282542,163.79960336536746,3896441,160.4811392291932,156.25506651697486
2023-05-08,167.880859375,168.90975126085291,165.37721966171006,165.8916656046365,8758321,161.18587448117478,156.71097996238763
2023-05-09,166.95486450195312,169.35561230798504,166.47470656760288,167.40072045697843,9166941,161.73530210220127,157.11270092472355
2023-05-10,169.87005615234375,170.0758261600132,167.77797036531373,168.15523631223377,9689409,162.51004058316724,157.6129893650224
2023-05-11,170.4873809814453,170.93322294141294,169.1498132358269,169.90433111643193,12616726,163.26978728776515,158.1178674676272
2023-05-12,165.8230743408203,171.2076057114082,165.41152038066033,170.69315977239842,13853807,163.5129574832942,158.42003244304655
2023-05-15,166.85195922851562,168.49818895542538,166.23462133651964,166.95485120305474,12187763,163.83095764950576,158.75069623855512
2023-05-16,165.0342559814453,167.74367965862612,164.62270201744957,167.05775173355343,11418509,163.94555749064287,158.99711034611943
2023-05-17,163.7996063232422,165.92598025873326,162.8735923910409,165.24005228243033,11560929,163.93165737946185,159.18544352169286
2023-05-18,161.638916015625,165.30862757107192,160.91868612253504,165.30862757107192,14497723,163.71330105909647,159.28165812929805
2023-05-19,160.3013458251953,162.90787744643382,159.13527396872695,161.63891361316203,10071694,163.38835294158207,159.32164588207834
2023-05-22,160.74720764160156,163.93677530788656,159.58113574242785,160.98727962610914,12566129,163.1368152939649,159.37755026480474
2023-05-23,160.5757293701172,162.2562612109879,160.06128341060898,160.54144134596052,12458561,162.89290234883657,159.42453768069936
2023-05-24,161.74180603027344,163.1479498662851,161.09016614557038,163.11366184408325,8877971,162.78327412802105,159.5154109493101
2023-05-25,163.21653747558594,164.82847919739643,162.08476760995904,163.0450555013711,12502747,162.8245373039796,159.66055316602683
2023-05-26,162.77072143554688,163.18227544817364,161.0559014202345,163.14797346577097,6811801,162.8194119831765,159.78252054914526
2023-05-29,160.85008239746094,163.49090185472986,160.5757084637311,163.38800988517642,13638297,162.63185678453695,159.82438571966745
2023-05-30,161.26165771484375,161.8104056551052,160.30135579700612,161.8104056551052,9469926,162.50136163504234,159.8807493273214
2023-05-31,160.40423583984375,161.33023570926937,157.7634162288007,161.19305571203552,48104157,162.30163536883293,159.90127821016543
2023-06-01,159.8212127685547,160.57573072448272,157.79773089285135,159.7869107888689,8804790,162.0654046449969,159.8981383889258
2023-06-02,160.91867065429688,161.26163457894594,159.88977888034967,160.50711673576555,6617781,161.95619188397785,159.9381592620776
2023-06-05,161.6046142578125,163.25084404766028,161.0558802980227,162.1876501955063,27428302,161.92270830053354,160.0035104383809
2023-06-06,161.39883422851562,162.56490603145605,160.8157843718071,162.18764011890798,6898603,161.87281553176993,160.0582290183862
2023-06-07,164.07395935058594,164.65700926976433,161.98188748524873,162.3591394829785,11153571,162.0824482764191,160.21570863925677
2023-06-08,165.75450134277344,168.36101932798434,164.1082713780272,164.1082713780272,19300834,162.43216761607187,160.43291619625742
2023-06-09,167.9837646484375,168.39531864430012,165.85739070711358,167.05776466893647,11037141,162.96089114296382,160.7290279002645
2023-06-12,165.75450134277344,169.0469473170252,165.44582537456066,168.05235731501222,8188909,163.22694925723138,160.92610529016682
2023-06-13,166.16603088378906,166.98913876737183,165.61728299124147,165.99454891177277,6443218,163.50686179309403,161.13159256834808
2023-06-14,169.0812225341797,169.56136646840855,166.0631370690939,166.0631370690939,10297426,164.03775329224504,161.44334276308658
2023-06-15,169.0469207763672,169.3898847170417,167.2292230549831,169.3898847170417,9732749,164.51481686216144,161.74152229301916
2023-06-16,169.0469207763672,169.664258660629,167.709366989832,169.0126327554428,9702361,164.9464458063715,162.0280085080524
2023-06-19,166.74908447265625,170.31591824181535,166.2689404822118,169.04694035019486,10431647,165.118125679351,162.21314874195843
2023-06-20,170.62454223632812,171.2761680718193,167.19490319640195,167.26349318615306,13426365,165.64254630382504,162.54300731036508
2023-06-21,177.10658264160156,177.68963253542168,170.62456940605998,170.65887138401618,31172093,166.73435928837517,163.11412791159006
2023-06-22,173.9170379638672,176.96941177084196,173.3339880399651,176.96941177084196,7430965,167.41842392413633,163.5377714430519
2023-06-23,171.55056762695312,174.67154520185926,171.1733156493173,173.95131531373045,5593393,167.81196141964267,163.85199874438135
2023-06-26,170.45309448242188,171.65346838722766,169.52709454690537,171.48198640082683,7305362,168.06349790181213,164.11086524391234
2023-06-27,171.17330932617188,171.5162732687567,169.8700435533019,170.1787055195328,11142907,168.3596704184178,164.38782383537352
2023-06-28,171.5848846435547,173.1968125834816,169.0469427790882,172.03074061551072,17808717,168.66683367795463,164.67006151412573
2023-06-30,175.0145263671875,178.1354902937549,172.30510248110673,175.94052634638354,17659979,169.27137583883396,165.07572680248109
2023-07-03,171.824951171875,174.8773249618942,171.13902322308508,174.6029649465701,12467239,169.51457348959977,165.34040226794752
2023-07-04,171.20761108398438,173.19680490162523,170.93323711685466,173.19680490162523,8637967,169.67581516525544,165.5704888881843
2023-07-05,173.71124267578125,174.19138662921594,171.13901302115468,171.27619302063914,5340907,170.06014159482933,165.88973413475674
2023-07-06,180.19325256347656,180.8105904604665,174.5000594040418,178.3069508508754,16705046,171.02519978231953,166.4506564260791
2023-07-07,175.2202911376953,180.09039079948184,174.70584516963956,180.09039079948184,13149183,171.42473229235532,166.7945636696719
2023-07-10,171.48199462890625,175.87193648245434,170.45310266113282,175.22029652972023,15319047,171.43018584821732,166.97838449160264
2023-07-11,173.88272094726562,175.18598673555124,171.5162752975344,172.85382910734097,7486045,171.66376061955526,167.24914278398157
2023-07-12,172.88812255859375,174.74012219703633,172.27078469403355,174.22567630244248,9390877,171.78036651851133,167.47027924573106
2023-07-13,166.74908447265625,172.9910261246346,165.78878253652724,172.68236412438316,30591450,171.30119679985847,167.44199709776734
2023-07-14,164.65699768066406,167.6407812492446,162.35912805560983,166.68047939992564,72085831,170.66841593136377,167.33278143435152
2023-07-17,165.30860900878906,168.01801838762646,164.07393331791468,166.33750076610517,11474161,170.1579581292138,167.25340212354513
2023-07-18,165.41151428222656,167.16062203722973,164.34832046537542,165.3086223071702,14940593,169.70591585807216,167.18117122780717
2023-07-19,166.85195922851562,168.87544092175057,164.9999595077663,165.30862147614496,22954874,169.43411046478104,167.16826095332516
2023-07-20,167.53790283203125,168.63538476782566,166.2003489032881,167.33211886365234,10249082,169.253519261662,167.18275671327442
2023-07-21,167.4350128173828,168.94406270768602,166.13174689787917,166.85197684043752,18466409,169.08032817173066,167.19264910951398
2023-07-24,169.7328643798828,170.21302231444668,166.5775986244563,167.40072053146307,14825562,169.14247447726896,167.2922653946265
2023-07-25,172.2707977294922,172.5108697074209,170.21301399540764,170.7617479513534,10500017,169.44041002509974,167.48750195677812
2023-07-26,172.1679229736328,175.35749087156296,171.48199499365816,174.15711690660734,12898171,169.70017316305527,167.67104787900772
2023-07-27,171.96212768554688,173.81414148279367,171.2761997506939,172.85383958295157,10836773,169.91559740329257,167.83932551847985
2023-07-28,177.10658264160156,179.13007837051543,171.55056930324605,172.71665513564704,17518458,170.6004531402744,168.20274736644544
2023-07-31,182.4911346435547,183.1427606066886,177.75822905031143,179.71312089495285,24269734,171.73289899772965,168.76307627927326
2023-08-01,172.71665954589844,179.71311889799955,171.82494764865987,179.71311889799955,31395702,171.82659047850763,168.9181187603174
2023-08-02,170.4873809814453,174.08850236887878,169.1498132358269,173.47116448284248,20825405,171.69904671688266,168.9796584552636
2023-08-03,170.59027099609375,171.89353685709966,168.80686116509384,170.7960549576566,10882019,171.5934490291885,169.0428197313746
2023-08-04,169.6642608642578,170.83034665083954,169.14981494656436,170.1101167839732,7406390,171.40971682300463,169.06718997187986
2023-08-07,170.07583618164062,170.76176415810255,168.738282209636,170.65888612582557,6345966,171.28268057144615,169.1067447252038
2023-08-08,168.88697814941406,171.50944675421863,168.29255477788558,171.50944675421863,15171726,171.05451843601452,169.09812642811403
2023-08-09,168.08274841308594,170.28562484493617,167.66315628982935,169.9359623709219,18442141,170.77149271954514,169.05830768242666
2023-08-10,169.09678649902344,169.69120988872632,167.87296777936328,168.22263027069476,9962450,170.61199688901928,169.05981665562655
2023-08-11,170.8450927734375,172.2087707491626,169.796105337402,171.68427703114483,23866073,170.63419649705912,169.129827483776
2023-08-14,170.98497009277344,171.54443580873854,168.36250122631986,171.2297310080816,9188486,170.66760350617477,169.2025781743249
2023-08-16,173.46755981445312,173.8871519395598,169.9709350588931,171.0548801964352,9191471,170.9342660117251,169.36983235629074
2023-08-17,170.4254913330078,173.99206010065473,169.3765038667124,173.467566367507,15301142,170.8858112804187,169.41123074753455
2023-08-18,168.5373077392578,170.3905216450217,167.9079124581566,170.3905216450217,12292241,170.66214427649862,169.3769592570139
2023-08-21,172.87310791015625,173.22277035676078,169.02682099750646,169.446427315673,9129526,170.87271224160887,169.51406312576458
2023-08-22,173.29273986816406,174.9361507647989,172.52347098957443,173.43259917637846,11107830,171.10319106318553,169.6622465274273
2023-08-23,174.551513671875,174.83124651185463,172.87313085980054,174.83124651185463,8487619,171.4316027402036,169.85398249387626
2023-08-24,172.24374389648438,176.6844545612935,171.8940814153529,174.83124056573615,18982087,171.50894951699226,169.9476986273119
2023-08-25,169.2366485595703,173.01300637298917,168.8170564087023,172.1388501304294,12851343,171.29253990199967,169.91981431092987
2023-08-28,173.78225708007812,174.13191956917285,169.62127915097216,169.93596970003617,11908665,171.52965582372144,170.07128265481805
2023-08-29,175.63546752929688,176.92921586695317,173.8521831802282,174.5515081441292,12363321,171.92068550996675,170.28948598322899
2023-08-30,172.80320739746094,175.9501699474148,172.34864329468462,175.74038098076682,6748007,172.00473521353763,170.38806329359105
2023-08-31,171.01991271972656,174.55149498449495,170.32058780854845,173.32767638993326,20715819,171.91094259507943,170.4128417024591
2023-09-01,176.3697509765625,176.64948380890766,171.4744762078322,172.733266839484,13120723,172.33559101236352,170.64644598771807
2023-09-04,178.60760498046875,179.37685962256822,175.39071287763247,177.3488143095399,10240031,172.9329256759926,170.9586483011593
