Price,Close,High,Low,Open,Volume,EMA_20,EMA_50
2020-07-29,77.47762298583984,78.64991137929526,76.94476462517828,77.28579744513164,13335993,74.49941740555002,73.02417330598534
2020-07-30,75.38882446289062,78.11705829746398,74.85596606622069,77.79734325946202,23995122,74.58412283958246,73.1169047239032
2020-07-31,76.00694274902344,76.45454149084627,75.1117394834941,75.282253014575,14354565,74.71962949762445,73.23023954841773
2020-08-03,76.1135025024414,76.51847135256843,74.21652458895964,76.30532802664386,12500988,74.85237930760702,73.34330868386964
2020-08-04,75.9856185913086,76.32665140684257,74.85596003772172,75.81510507448318,9628257,74.96030685843574,73.4469286802398
2020-08-05,75.0051498413086,75.85772307441924,74.66411707893498,75.47406627589591,10577794,74.96457761870934,73.50803539243857
2020-08-06,74.98383331298828,75.77246472336634,74.77069000109597,75.30354828082676,8564058,74.96641149435494,73.56590982069542
2020-08-07,75.0051498413086,75.85772307441924,74.70674689696696,74.94120800520176,8026904,74.97010086073148,73.6223506058175
2020-08-10,75.55933380126953,76.22008164561086,75.13304710758479,75.3888202801723,7766140,75.02621828363986,73.69831073112935
2020-08-11,75.38882446289062,77.73340140823836,74.83465404310735,75.9429948826739,21833550,75.06075220547326,73.76460538727686
2020-08-12,75.90036010742188,76.49716027095377,73.83286866421957,75.11172863545198,19435650,75.1407148628017,73.84836047434138
2020-08-13,76.19876861572266,76.85951650146049,75.1969936664247,76.71031499294655,10641012,75.2414818868894,73.94053334263084
2020-08-14,74.77068328857422,77.0086878625272,74.21651304015765,77.0086878625272,17130105,75.1966439251451,73.97308824247176
2020-08-17,76.1561279296875,77.79733272558605,74.85595593061156,75.02646943808142,17368089,75.28802335414913,74.05869764197041
2020-08-18,75.77247619628906,76.68899141982169,75.26093563942314,76.6676793981585,13890131,75.33416172006723,74.12590464410056
2020-08-19,75.60196685791016,76.47585230455655,75.47408315709288,76.09219542022116,12400644,75.35966697129035,74.18378943679897
2020-08-20,77.24317169189453,80.18454884142888,75.21830981463691,75.53802484788812,44062975,75.53904837325265,74.3037652115086
2020-08-21,80.6108169555664,81.20761705691054,77.83995397329231,78.01046746197889,49949864,76.02207395252063,74.55110057402067
2020-08-24,78.96961975097656,81.27157230084862,78.60727493983872,80.84528564818828,19724617,76.30279259999263,74.72437583586208
2020-08-25,78.75648498535156,79.63037618742551,78.01048326210676,79.50248670859636,10109220,76.53647758907442,74.88249776329303
2020-08-26,79.01224517822266,80.84528115184446,78.47938689203303,79.71561695961648,18000615,76.77226497851711,75.04444864230987
2020-08-27,78.94831085205078,79.99271550510872,78.73516751729471,79.67300050297462,10363056,76.97950744266318,75.19754127798599
2020-08-28,77.71208190917969,79.6090541497047,77.49893857101621,79.50248248062297,12114955,77.04927643947428,75.29615071450338
2020-08-31,76.28401947021484,79.01225300953872,75.8790448198186,78.22362151143619,24259718,76.97639482335433,75.33489066570776
2020-09-01,76.90213012695312,77.71207941144833,76.13481644697997,76.32664775791471,16505345,76.96932199512564,75.39635103673699
2020-09-02,79.01262664794922,79.84112409877207,76.41811540303102,77.59545793242792,30959608,77.16392243825169,75.53816576658845
2020-09-03,77.83528137207031,79.1216368341941,77.46463607668444,78.66377879365896,11884498,77.22786138432966,75.6282487315093
2020-09-04,76.3309097290039,77.61725934173162,75.74223845536045,77.2684201721895,17373558,77.14243741715578,75.65580406474439
2020-09-07,76.81056213378906,77.15940721777854,75.45880591561945,76.33090975409412,13069001,77.11083024731133,75.701088694903
2020-09-08,76.2655029296875,76.74516125953245,75.76404436798586,76.6797546496293,9597878,77.0303228837281,75.72322258646318
2020-09-09,76.4181137084961,77.59545621178597,75.61141650545173,76.30910073279638,20122483,76.97201724799172,75.75047321869977
2020-09-10,77.44283294677734,77.8134782282799,75.93845159246253,76.74514875471348,19635358,77.01685683835225,75.81684026685969
2020-09-11,76.37450408935547,77.74807225625976,75.91665197660883,77.66085951367364,31182063,76.95568038606685,75.83870943636933
2020-09-14,74.78292083740234,77.39923231592378,74.45588190258717,77.39923231592378,14143608,76.74875090524165,75.79730596190004
2020-09-15,75.56781005859375,75.82943644807565,74.56488721302921,74.93553248390454,7858789,76.63628034841804,75.78830612255469
2020-09-16,74.97914123535156,75.63321905849743,74.47768275380615,75.43699334582081,13201491,76.47845757574504,75.75657416619377
2020-09-17,73.3875503540039,74.73931243067844,73.21313077637903,74.71751220134999,10765947,76.18408545938874,75.66367127159809
2020-09-18,74.95732879638672,75.43698700926983,72.95148912435931,73.73638599480395,23788415,76.06725149148379,75.63597156668784
2020-09-21,74.34687042236328,74.87013509434409,73.10412126215837,74.56489638329982,13331596,75.90340567537707,75.5854185806359
2020-09-22,73.60557556152344,74.32506592275253,72.60265856455617,73.60557556152344,9039386,75.68456471215292,75.50777767792562
2020-09-23,71.46891784667969,74.08522905912204,70.98925960819886,74.08522905912204,8404497,75.2830745344888,75.34939101787675
2020-09-24,69.4848861694336,71.97037834275682,69.11424088768398,70.74943544158037,20770480,74.73086611876927,75.11941043558487
2020-09-25,70.0953598022461,70.85845061782112,69.63750176430167,70.20437277589967,8761400,74.28938932671944,74.92238884212061
2020-09-28,73.32215118408203,73.71459675210187,70.2043809571286,70.2043809571286,16915185,74.19727140837303,74.85963442415832
2020-09-29,71.20728302001953,73.86720050797355,70.85844390311779,73.69278094952269,13468026,73.91251060948223,74.71640495732935
2020-09-30,70.8366470336914,71.1854921105854,69.89913660926656,71.05467298887544,14349950,73.61957122131167,74.56425758777493
2020-10-01,71.77415466308594,72.38462608065768,70.9892577710664,71.83956125883795,14856837,73.44381726338541,74.45484178680674
2020-10-05,71.01107025146484,72.55905211788347,70.70583155826539,71.5125287494362,10360105,73.21212707177392,74.31979192267569
2020-10-06,71.16368103027344,71.68694565215245,70.57501572357474,71.12008057372698,8989183,73.0170369725834,74.19602286807168
2020-10-07,69.59390258789062,71.16368470594408,69.33227026343758,71.07647787401469,17614061,72.69102417404123,74.01554756296655
2020-10-08,69.02702331542969,70.24797204549978,68.89621012600476,69.85552064856155,12953710,72.34207171131632,73.81991916110236
2020-10-09,68.89623260498047,69.48490397812361,68.32936146574373,69.20146545133841,11980039,72.01389655833195,73.62683341380347
2020-10-12,69.68110656738281,70.98926222176553,69.13604171139002,69.41947425363983,20670634,71.79172608300345,73.47209902766932
2020-10-13,69.96454620361328,70.64043024217422,69.4194812923542,69.7683263841597,11179799,71.61770895163296,73.33454793652986
2020-10-14,68.4819564819336,70.11715087316261,68.15491760368779,69.96453154711493,13362234,71.31906585928064,73.14425023242805
2020-10-15,67.91510772705078,68.48197288606409,67.41364917648778,68.28575306071316,15536883,70.99487937049685,72.93918582045247
2020-10-16,69.31047058105469,70.29158745346724,67.74068831666101,68.06772727413185,18673957,70.83445948578807,72.79688326204472
2020-10-19,69.6593017578125,70.81483799365829,69.50668242530492,69.74650858043697,18793008,70.72253970217135,72.67384085011405
2020-10-20,68.54737091064453,69.94273931640281,68.41655771012505,69.7683197442661,13701957,70.51538076964499,72.51201849954663
2020-10-21,71.40351867675781,72.45004208772961,68.56918123511238,68.72180058791365,36573148,70.59996533222717,72.4685479182608
2020-10-22,71.99217224121094,72.34101132097987,70.2915654629267,70.70581704519208,39056262,70.7325564664161,72.4498665191608
2020-10-23,74.19425201416016,74.73931692346099,71.81777255820823,71.99219214631793,29149043,71.06224175667744,72.5182737934745
2020-10-26,75.02275085449219,75.41519638250398,73.97622156068421,74.15064113820806,36760149,71.43943309932646,72.61648858018108
2020-10-27,75.65502166748047,76.46171885761089,74.78291787584378,75.02274996714328,23610507,71.84091772486495,72.73564674046735
2020-10-28,75.37157440185547,76.11286484574353,74.80470941370427,76.11286484574353,14060472,72.17717074172118,72.83901645267865
2020-10-29,74.82652282714844,75.56781340169361,74.23785159610755,74.5866966547362,17654072,72.42948998795237,72.91695787912845
2020-10-30,74.56489562988281,75.00094754734998,73.82360500445557,74.34686967114924,22904945,72.63286195385051,72.98158288896195
2020-11-02,75.45879364013672,76.04745890387812,74.97913542413893,75.24076771598605,13423596,72.90199830492539,73.07872840861587
2020-11-03,78.46756744384766,78.79460640189899,75.80764940216358,75.87305601090725,27441682,73.43205250863227,73.29005542960535
2020-11-04,77.22479248046875,78.48934151391178,76.15646320785439,78.46754128970784,19461431,73.79326583928335,73.4443588433647
2020-11-05,78.07511138916016,78.40215030328008,77.00678190396883,77.61725336079293,10248002,74.20106065355733,73.6259569824155
2020-11-06,77.8134765625,78.24952843391368,77.22480535322512,77.72626382248446,8815864,74.54510026393284,73.79017343653646
2020-11-09,80.25537872314453,80.53881129377162,78.09691931157519,78.44575848860349,15228920,75.08893630766728,74.04371089875639
2020-11-10,81.06206512451172,81.47631085249964,79.16523830674635,79.92832907940685,13815795,75.65780571879533,74.31894047623699
2020-11-11,82.69725036621094,83.2859155933742,80.18994647994407,80.18994647994407,15502357,76.3282290185492,74.64750164839283
2020-11-12,82.63185119628906,83.26412880480443,81.60713398255577,83.06790308786316,26079694,76.92857398785776,74.96061339536915
2020-11-13,82.34842681884766,82.8280851300292,81.19289037441,82.23941383513971,11968619,77.44475044795205,75.2503315688389
2020-11-14,81.97776794433594,82.80627121507032,81.54171608156285,82.41381980710902,1162700,77.8764663999886,75.51415260317212
2020-11-17,81.45452117919922,82.52284485075278,81.04026948320261,81.54172801591818,16872514,78.21723352181817,75.74710823360456
2020-11-18,80.84403991699219,82.71906060952733,80.56060146741628,81.4545113577479,16685757,78.4674055594538,75.94698790746291
2020-11-19,82.76268005371094,85.98946324829234,77.79168317320304,77.83528955035948,64832376,78.87647932081161,76.21426995241382
2020-11-20,83.65657806396484,84.5940944042238,82.45743530853208,84.37606844869056,27479934,79.33172682015953,76.50612517247464
2020-11-23,84.92112731933594,85.42258579865852,83.06790091430531,83.72198464888397,20909280,79.86405067722394,76.83612525666528
2020-11-24,84.8121109008789,86.20747331207085,84.26704607283553,85.03013683209626,15308572,80.33529450804824,77.14890900741877
2020-11-25,85.16094207763672,86.0984523115139,84.39785138958973,84.81210298597635,19854793,80.79487999086619,77.46310638272143
2020-11-26,86.18569946289062,86.83977745673141,84.09264633399984,85.09556947315596,24879552,81.30829136915423,77.80516885645356
2020-11-27,83.89639282226562,86.18566488217199,82.28299871907527,86.18566488217199,46793847,81.5547772218315,78.04404038452462
2020-12-01,83.87460327148438,85.66241727377923,83.56937048505954,84.9647330394285,18193922,81.77571303608416,78.27268990950343
2020-12-02,84.65949249267578,85.1173445875102,82.65365272065777,84.09262151670767,15836732,82.05035869861669,78.52315275590234
2020-12-03,84.35425567626953,85.07374009012806,83.28592621236933,85.03013963391344,21308517,82.26977745839315,78.75182345866185
2020-12-04,84.7467041015625,85.88044020316741,84.04902580611237,84.68129750065559,14838659,82.50567523393309,78.98691681720697
2020-12-07,84.37605285644531,86.01124722076933,83.9400010259589,84.15802694120211,22078115,82.6838064360771,79.1982554854124
2020-12-08,83.54756927490234,84.85572507368686,83.32954330843826,84.59409864539623,15896364,82.76606956358427,79.36881681049044
2020-12-09,84.0272216796875,84.921131627978,83.32953745315972,84.11443442587813,18701467,82.88617928892744,79.55149935438052
2020-12-10,84.04902648925781,85.20456282911306,83.5039557057171,84.15803946309948,13612880,82.99692664133985,79.72787296751297
2020-12-11,84.20164489746094,85.1391612593721,83.7873991209802,84.59409635795059,14876364,83.1116617133514,79.90331500398152
2020-12-14,84.72490692138672,85.90224943740502,84.0708290601171,85.46619752989194,20316890,83.26530411411667,80.09239703995819
2020-12-15,84.07083129882812,84.89932876229841,83.43855365036433,84.76851555229408,16084083,83.3420209888511,80.24841406971778
2020-12-16,85.55340576171875,85.83683832337027,83.96181745613774,84.899327889754,35024972,83.55262906245756,80.45645295960017
2020-12-17,86.49305725097656,87.4327137898944,85.73238146494886,86.49305725097656,23058726,83.8326698423165,80.69318253965415
2020-12-18,86.76153564453125,87.16424387541545,85.93374279443839,86.49306146760978,20310375,84.11160944252744,80.93115717121795
2020-12-21,83.00289916992188,86.44830420352865,82.53307396942789,86.35881686814638,21609326,84.00601798799359,81.01240195548084
2020-12-22,85.15069580078125,85.48628700132932,82.77918100884402,82.98053815677123,23934507,84.1150349225448,81.17468798862987
2020-12-23,84.99408721923828,85.77713337097894,84.56900259498062,85.68763995461015,9836093,84.19875418889656,81.32446835061452
2020-12-24,85.01644897460938,86.02322856585302,84.77035120788024,85.12831269930362,12945145,84.27662988277396,81.46925190449667
2020-12-28,85.71000671386719,86.04559788405311,85.01644798741904,85.10594139373346,6879688,84.4131419619257,81.63555601466807
2020-12-29,84.8822250366211,86.20221957273829,84.56900414259444,85.73238823169831,8549660,84.45781654046812,81.76287636847015
2020-12-30,85.10595703125,85.30731419795744,83.58461132733821,85.01646360849192,19132583,84.51954420625687,81.8939775709321
2020-12-31,84.94933319091797,85.46390511820735,84.14391678898637,85.24017766556018,23272111,84.5604764905103,82.01379543838253
2021-01-01,84.792724609375,84.97171143059244,84.34526969432282,84.5689971518489,3074621,84.5825953589736,82.12277305293125
2021-01-04,84.3228988647461,85.19543837140414,84.12154172659558,85.01645155127227,7133203,84.55786235952336,82.20905249653184
2021-01-05,84.12155151367188,84.79273396026774,83.31613500535538,84.79273396026774,10478882,84.51630894563274,82.28405245798831
2021-01-06,87.76831817626953,88.4171242616899,83.67410021735643,84.12155520136909,54265234,84.8260241104553,82.49912170184247
2021-01-07,88.1710205078125,90.29643153867916,87.47746775691766,88.59610514158432,40129922,85.14459519591787,82.72154910599816
2021-01-08,91.07948303222656,91.2808402008359,88.39475315208392,88.93170155571109,29487917,85.70982260889966,83.04931122075222
2021-01-11,91.07948303222656,91.72829518085966,90.13982636037733,91.2808402008359,12726089,86.2212188396927,83.3642199192414
2021-01-12,91.14659118652344,91.61642251117844,89.46863517488984,89.96083681876823,31454127,86.69030192034325,83.6694109493309
2021-01-13,91.7282943725586,92.44422354808725,90.65439757476736,91.19134597366298,23792586,87.17011072531614,83.98544559337904
2021-01-14,91.77303314208984,92.84692991796528,91.10185069166589,92.15337107779602,12024674,87.6084842888184,84.29084118352456
2021-01-15,90.83338928222656,92.06389053231108,90.60966178221119,91.25846789085764,13530190,87.91561809771443,84.54741169719915
2021-01-18,87.58931732177734,90.38591033090239,87.05236903642724,90.05031916980738,26118654,87.88454183333947,84.66670211384928
2021-01-19,89.33439636230469,89.491006795513,87.36559596067416,87.49983000685519,19382828,88.02262321705045,84.84974894712205
2021-01-20,87.76831817626953,89.75948921372787,87.32086319225688,89.49102107851759,21158179,87.99840368935703,84.96420264238273
2021-01-21,87.32084655761719,88.46185412188862,86.8733916588448,87.90253549842312,12509109,87.93387443871514,85.0566200508233
2021-01-22,86.89576721191406,87.83542376975231,86.3588249424321,87.25373479389789,16720401,87.8350070837817,85.1287434689053
2021-01-25,85.10595703125,88.05916108531203,84.83748283197227,87.00764067838887,9393599,87.57509755496916,85.12784988311489
2021-01-27,86.06797790527344,86.96288779333672,84.70324275357537,85.01645757299987,18874916,87.43156235023623,85.16471764868975
2021-01-28,83.80833435058594,85.44154371144248,83.1371519226452,85.44154371144248,16072463,87.08649301693622,85.11152614680333
2021-01-29,82.5330810546875,84.56899852360023,81.88426898973951,84.43476447450551,13415015,86.65283473481729,85.01041065299486
2021-02-01,84.52425384521484,84.77035161312044,81.66053762415605,82.53307710854045,9485240,86.45011274533134,84.99134568014074
2021-02-02,86.89576721191406,87.5445792818251,84.65849258324958,85.46390902197047,10803602,86.49255602786303,85.06602887746519
2021-02-03,92.39946746826172,93.96555972575796,87.03000829970318,87.03000829970318,73411707,87.05511902218672,85.35361470455524
2021-02-04,91.88488006591797,92.91402994293144,91.37030816190888,92.39945803892235,23523019,87.51509626444684,85.60974275794202
2021-02-05,92.66793823242188,93.20488048813296,90.05032577021886,92.01912617915085,28755118,88.0058431185397,85.88653473733338
2021-02-08,95.10655975341797,95.48689762785823,92.04149250974598,92.3994600670408,28436890,88.68210184567097,86.24810434580729
2021-02-09,94.3011474609375,97.29909781422592,93.96555627522591,93.96555627522591,27738169,89.21724904712492,86.56390995816534
2021-02-10,94.16690826416016,95.75537686675973,92.62319243622031,94.21165496982415,34189378,89.68864516303304,86.86206675447886
2021-02-11,95.64351654052734,96.11334179422848,93.22726110764333,93.45098857492881,20504448,90.25577577041345,87.20643733432391
2021-02-12,95.15132141113281,97.9926616539272,94.21166477042176,97.9926616539272,25066544,90.72201821238671,87.5180014157674
2021-02-15,95.06181335449219,96.40418411240137,94.65910516161716,95.75537208516155,8599603,91.13533203544438,87.81383717807034
2021-02-16,100.92346954345703,102.86990554482175,95.4421472900114,95.48689399159367,80200957,92.06753560763606,88.32794040808551
2021-02-17,102.9370346069336,103.45161266218419,99.42451805306912,100.90111698214614,39034960,93.10272598852154,88.9008460629423
2021-02-18,105.8231201171875,106.628536600854,102.24348051156542,103.36211788832233,44291912,94.31419209601353,89.56446465330487
2021-02-19,103.89906311035156,105.64414222044242,102.35534114957765,104.48075210105118,36335681,95.2270369545219,90.12660576926748
2021-02-22,100.6550064086914,104.6597301893047,100.0509410801917,104.01091815702807,25800846,95.74398642634758,90.53948422571548
2021-02-23,101.16959381103516,102.51195264678775,100.52078167947457,101.01298335834849,18293559,96.26071093917496,90.95635126827705
2021-02-24,99.67061614990234,102.10924809809725,99.15604416210786,101.1919617929889,11421326,96.58546381638709,91.29808714598785
2021-02-25,101.81840515136719,104.16753764742647,98.7980780701564,100.09570232319376,30696079,97.08383918162329,91.7106486363949
2021-02-26,95.88961029052734,101.68415387690187,94.50249883794778,99.11128811142207,38070699,96.970103096757,91.87452948557656
2021-03-01,101.68415069580078,102.3777033658955,97.27671869988852,97.32146540386135,31441940,97.41906001095164,92.25922051342849
2021-03-02,100.69975280761719,102.62380655919992,99.93908307585009,102.46720219050977,18223787,97.7315069439674,92.59022177986726
2021-03-03,101.79602813720703,102.98178864177657,100.09570170910165,102.91466554227542,19350542,98.11860420046641,92.95123379388059
2021-03-04,100.74449920654297,102.89228648326323,99.80484265229009,99.80484265229009,22865747,98.36868943914037,93.25685204535755
2021-03-05,98.55197143554688,101.12483725242538,98.14926321713897,101.12483725242538,17342685,98.38614486736955,93.4645037861493
2021-03-08,100.32931518554688,102.03830834413387,98.89376216858463,99.28113518744851,15749448,98.57120870719596,93.73371207632175
2021-03-09,98.43803405761719,101.21799759446463,97.18477236472529,100.488825918713,12585004,98.55852540723608,93.91819529127451
2021-03-10,98.05066680908203,99.78245041380139,97.52657676102733,99.34950296730786,10661165,98.51015792169758,94.08025299785521
2021-03-12,100.28374481201172,100.67111784637926,98.16459444680086,98.30131761371236,18173078,98.67907095887035,94.32352718664566
2021-03-15,102.1522445678711,103.22321488525468,100.14702709902244,100.71669150388027,30092241,99.0098493978228,94.63053571139962
2021-03-16,102.28897094726562,103.54223267732489,101.8560235134706,102.60797931525524,14767699,99.32214668824594,94.93086650496299
2021-03-17,100.4660415649414,102.53961752460917,99.96473565278141,102.51683342093324,12571132,99.43108905745503,95.14793219358961
2021-03-18,100.73947143554688,101.85601609532935,100.32931431728638,100.71668733279789,14232655,99.55569690298759,95.36720824229381
2021-03-19,104.90943145751953,105.77531399698157,99.87359405166418,101.12685583148607,70334403,100.0655763843716,95.74141307426346
2021-03-22,101.87881469726562,106.82350964787615,101.26358202294327,106.82350964787615,29180881,100.23826574750436,95.98209549085179
2021-03-23,99.80523681640625,102.08389462671188,99.57737103537568,101.8788129512824,38455903,100.1970248969236,96.13202260165785
2021-03-24,100.73947143554688,102.03830746108356,98.84818692599546,98.91654541549653,24398959,100.24868647203057,96.3127068696535
2021-03-25,98.6203384399414,101.81045953355601,98.14182274840131,100.73948907302007,20272124,100.0936057070697,96.40320222535107
2021-03-26,97.8000259399414,101.17243849605823,96.68348106320936,99.96475100936675,25184863,99.87516953877176,96.45797962592324
2021-03-30,100.8761978149414,101.94716812214837,98.16459280108275,98.84819008041642,53328751,99.97050556507362,96.63124308431611
2021-03-31,98.27853393554688,100.76227339824099,97.82280237771344,100.21539305633894,20694060,99.8093654098806,96.69584272554086
2021-04-01,99.66851043701172,99.96473468821247,97.86836846384242,98.7342571139886,11229344,99.79595065055975,96.81241792991227
2021-04-05,97.59494018554688,99.80523955852155,97.23035739838316,98.07346204761124,14484908,99.58633060627281,96.84310507719206
2021-04-06,95.33905792236328,99.80523066400204,95.02004955733842,98.0734533074256,25301732,99.18182844590048,96.78412283582624
2021-04-07,95.95431518554688,98.52920379272955,95.49858356392244,96.11382248936658,22841720,98.8744462306287,96.7515813593447
2021-04-08,95.24791717529297,97.29870911800224,95.02005140388083,96.59232151787181,20468881,98.52906251107292,96.69261413644071
2021-04-09,94.92890167236328,96.36445478163573,94.79218468338671,95.43020760070172,11773021,98.18619005024344,96.62344894177102
2021-04-12,91.67041778564453,94.17694111963822,90.4627305064257,94.17694111963822,18544315,97.56564031075783,96.42921242584448
2021-04-13,95.13398742675781,95.43021170311106,92.26287490353327,93.49335258223735,19831072,97.33405432180544,96.3784192886254
2021-04-15,94.70104217529297,96.34167705794431,94.35924349895956,94.74661656838842,10159348,97.08329126023283,96.31263979398491
2021-04-16,95.63529968261719,97.89116733398154,94.45039631781957,94.56432921479521,22020846,96.94538730045991,96.28607743667638
2021-04-19,91.69319915771484,94.33644557631033,91.14632506443081,93.81234940435542,18404990,96.44517890591275,96.10596456299162
2021-04-20,92.8325424194336,93.74400556526734,91.89829516745604,93.42499717297856,14467660,96.10111828815283,95.97759506716582
2021-04-22,92.71859741210938,93.3794105790027,91.69320150701893,92.96925345321736,11626459,95.77897344281536,95.84979123755578
2021-04-23,96.2277603149414,97.02529069356225,92.96928028997023,93.10599731094568,38318040,95.82171504968451,95.86461355431601
2021-04-26,98.34689331054688,98.64312377078583,94.88333220385557,94.88333220385557,19139358,96.06220821738569,95.96195785848192
2021-04-27,98.73426818847656,100.48883597027972,98.34689511749326,98.46082801006159,15270611,96.31669011939434,96.07067591063857
2021-04-28,100.67112731933594,101.03571628415257,98.57476086071912,99.71408978591793,16383579,96.73139842415068,96.25108576980318
2021-04-29,100.32931518554688,101.92437546689474,99.82800928944384,101.67372560947032,14761969,97.07405716333128,96.41101633512648
2021-04-30,100.28374481201172,101.30914074820288,98.73425885579596,99.23556477196253,16897105,97.37974170130083,96.56288804010237
2021-05-03,100.62554931640625,101.55980271030846,98.77983899629606,99.1216376615946,15528063,97.68886623607278,96.7222080901535
2021-05-04,99.37228393554688,101.03570899127313,98.75705130535177,100.8989858213651,20857434,97.84919173126079,96.8261326331101
2021-05-05,99.4406509399414,100.42047253158324,98.80262182793768,99.37228626275906,23178237,98.00075927494466,96.92866276278977
2021-05-06,98.16459655761719,99.98752270559955,97.34428226352696,99.55458145420648,18823613,98.01636282567537,96.97713075474378
2021-05-07,97.77722930908203,98.80262532808584,97.29871363938221,98.59754983303804,12509591,97.99358820504743,97.0085071686394
2021-05-10,100.1926040649414,100.32932105312233,97.95952077670746,98.16459625897885,17845577,98.2030182869421,97.13337371359242
2021-05-11,101.81045532226562,102.63077584973075,99.53179749250965,100.26096923428256,22995780,98.54658371887767,97.31678867863843
2021-05-12,102.97257232666016,107.09694043799848,101.6509458686025,101.81045314953238,55645370,98.96810644342838,97.53858411581575
2021-05-14,104.294189453125,104.81828570301901,102.01553778703222,103.7928896717125,18820793,99.47535244435187,97.80350981531808
2021-05-17,104.089111328125,105.27400836346759,103.49665662919921,105.25122425942428,10996347,99.91475805233027,98.0500039922909
2021-05-18,106.2310562133789,109.30725688959718,104.13469578904194,105.22845657892005,52885042,100.51631025814443,98.37082956958847
2021-05-19,106.52728271484375,108.46414195102234,105.4563184351374,106.73236440058828,28081040,101.08878382544913,98.69069047724554
2021-05-20,104.33976745605469,107.0741568054812,104.08911757152586,106.64120935265339,10707136,101.39840131407823,98.91222290778708
2021-05-21,103.88402557373047,104.47647406805956,102.99534665098261,103.92959378002176,21702883,101.63512743404512,99.10719556135349
2021-05-24,105.27400207519531,106.82349413271207,104.0891051106295,104.36253906783446,22028927,101.98168692367847,99.34903111091592
2021-05-25,106.13990783691406,106.84628926805614,105.34237762312249,106.18547604698406,9165363,102.37770796303424,99.61534000213153
2021-05-26,102.81305694580078,106.55005170368456,102.51683269384267,106.27661773649513,18322114,102.41916977091677,99.74074066658916
2021-05-27,104.04354095458984,104.63598953032562,101.74209897047575,103.31437537868584,51194207,102.57387178840943,99.90947793278528
2021-05-28,102.74470520019531,105.27401283155166,102.44847474753243,105.27401283155166,15307498,102.59014163715094,100.02066331582097
2021-05-31,102.83583068847656,103.26877806166375,101.96994212335592,102.9953379407694,13102261,102.61354059442004,100.13106203631727
2021-06-01,102.26618194580078,103.90681674018593,102.0383161738377,103.13207064300957,15733731,102.58045881836107,100.21479222884604
2021-06-02,103.65616607666016,103.97518062748865,102.12946417984594,102.17503857014353,7995532,102.68290712867525,100.34974806601521
2021-06-03,103.13206481933594,105.47908708302754,102.8358405687621,104.3853264943636,10291328,102.72568405159532,100.45885852692975
2021-06-04,103.06371307373047,103.97518235102731,102.44847424765109,102.99535457777826,6142487,102.75787729179868,100.56100968562781
2021-06-07,107.66661071777344,108.37299219570001,103.40551919990446,103.58781059602211,18058790,103.22537571332009,100.83966070649626
2021-06-08,106.66399383544922,108.89708342371894,105.75253071574888,108.89708342371894,22511761,103.55286315352286,101.06806592723952
2021-06-09,110.33264923095703,111.88212920750553,106.55006717310906,107.55267913588189,39865778,104.19855706565946,101.43138291954216
2021-06-10,110.1275405883789,113.02143050922153,109.48951157846507,113.02143050922153,32690784,104.76322216306131,101.77240871047694
2021-06-11,112.24671173095703,113.38604069440038,111.19853155709124,113.38604069440038,29142097,105.47593545524185,102.18316569167224
2021-06-14,113.3404769897461,113.84177680859956,110.33265335160345,112.99867828711575,18732629,106.22493941090892,102.62070731120455
2021-06-15,112.83916473388672,114.6165103741609,112.58850248957675,114.18356292604592,15026686,106.8548656321449,103.0214311317019
2021-06-16,110.35542297363281,112.79358178735018,109.80854264870752,112.49736370145976,30706682,107.18825204561993,103.30903865491489
2021-06-17,109.30723571777344,111.22129818555715,107.89446060761342,111.22129818555715,22261167,107.39006001439647,103.54426206914462
2021-06-18,106.18547058105469,111.65424890840423,104.86384420694166,111.1985173811251,49278209,107.27533721122106,103.64783887353326
2021-06-21,107.02859497070312,107.30202897693124,104.0891237724538,105.68418432130889,11719831,107.25183795021934,103.78041754401052
2021-06-22,106.66399383544922,108.00840440950917,105.75253071574888,105.75253071574888,10961545,107.19585279643171,103.8934989672042
2021-06-23,105.84368133544922,107.55267471451965,105.72974844351118,107.43874182258163,10721151,107.06707456205243,103.96997670713537
2021-06-24,105.3423843383789,106.16269870949803,103.95239313001254,105.84368413114329,12964208,106.90281835027399,104.02379661424297
2021-06-25,105.20564270019531,106.0943216496057,104.5448418766037,105.47908903367252,7736431,106.74118257407602,104.07014351957443
2021-06-28,105.661376953125,105.95760739807486,105.13729310149496,105.72974162888549,9989595,106.63834394350926,104.13254483069406
2021-06-29,107.55267333984375,108.4185682525094,105.57024599046427,106.00318108428728,61089570,106.72542293363634,104.26666751732739
2021-06-30,105.91204071044922,108.28184721655788,105.72974314747572,108.07676554884004,17437744,106.64795795999947,104.33119195627334
2021-07-01,105.182861328125,106.16268908080873,104.90942735005517,105.98039152042273,15924813,106.50842494743999,104.36459075516949
2021-07-02,103.88402557373047,105.31957242200765,103.72451212669402,105.18285544062532,9549992,106.25848214994386,104.34574506177972
2021-07-05,104.95500183105469,105.22844818797498,104.0663228054561,104.49927026536412,6849185,106.1343411671925,104.36963748410423
2021-07-06,104.27140045166016,105.04614655588645,104.04353467762357,104.54484679800973,5343938,105.95691824190371,104.36578505145937
2021-07-07,105.251220703125,105.4790864608769,104.27139299978838,104.27139299978838,7228897,105.8897089524962,104.40050801819136
2021-07-08,105.3423843383789,106.253847497958,104.61320639320945,104.86385628959164,8740010,105.83758279877075,104.43744434447323
